latitude,longitude
-2.408578,54.18368
-2.408403,54.183759
-2.408185,54.183858
-2.40801,54.183951
-2.407911,54.184006
-2.407812,54.18406
-2.407762,54.184087
-2.407703,54.184115
-2.40765,54.184147
-2.407343,54.184325
-2.406952,54.184575
-2.406698,54.184757
-2.406445,54.184937
-2.406285,54.185062
-2.406206,54.18513
-2.405739,54.185516
-2.405522,54.185688
-2.405321,54.185862
-2.405321,54.185862
-2.405052,54.186075
-2.40457,54.186481
-2.404077,54.186911
-2.403612,54.187296
-2.403316,54.187552
-2.403042,54.18782
-2.402908,54.187948
-2.402594,54.188292
-2.402288,54.188679
-2.402148,54.188862
-2.402013,54.189039
-2.401946,54.189125
-2.401746,54.18933
-2.401476,54.189565
-2.40144,54.189601
-2.401215,54.189841
-2.4011,54.189939
-2.400952,54.190069
-2.400921,54.190099
-2.400862,54.190158
-2.400726,54.190299
-2.400613,54.19039
-2.400509,54.190479
-2.400487,54.190491
-2.400371,54.190605
-2.400329,54.190631
-2.400233,54.190707
-2.400106,54.190835
-2.400082,54.190856
-2.400031,54.190899
-2.400012,54.190917
-2.39999,54.190935
-2.399965,54.190955
-2.399895,54.191013
-2.399815,54.191098
-2.399738,54.191155
-2.399723,54.191171
-2.399587,54.191305
-2.399564,54.19133
-2.399518,54.191377
-2.399411,54.191475
-2.39931,54.191574
-2.399273,54.191612
-2.399214,54.191672
-2.399133,54.191748
-2.399073,54.191798
-2.399036,54.191835
-2.398942,54.191929
-2.398924,54.191946
-2.398851,54.192016
-2.398798,54.192076
-2.398721,54.192172
-2.398642,54.192262
-2.3986,54.192311
-2.398563,54.192354
-2.398532,54.192395
-2.398492,54.192445
-2.398404,54.192516
-2.398278,54.192633
-2.398251,54.192646
-2.39807,54.192735
-2.398012,54.192768
-2.397853,54.192855
-2.397846,54.192858
-2.397847,54.192857
-2.397848,54.192859
-2.39785,54.192859
-2.397856,54.192862
-2.397856,54.192861
-2.397862,54.192863
-2.397869,54.19286
-2.397887,54.192865
-2.397869,54.19287
-2.397857,54.192894
-2.397854,54.192877
-2.397849,54.192874
-2.397833,54.192871
-2.397839,54.192871
-2.397845,54.192882
-2.397848,54.192898
-2.39785,54.192888
-2.397855,54.192887
-2.397863,54.192884
-2.397874,54.192883
-2.397883,54.192877
-2.39788,54.192861
-2.397878,54.19285
-2.397846,54.192855
-2.397846,54.192858
-2.397845,54.192863
-2.397849,54.192858
-2.397835,54.192864
-2.397832,54.192857
-2.397839,54.192867
-2.397864,54.192873
-2.397864,54.192873
-2.397854,54.192872
-2.397853,54.192873
-2.39785,54.192848
-2.397859,54.192845
-2.397858,54.192845
-2.397865,54.192845
-2.397866,54.192842
-2.397864,54.192846
-2.397859,54.192837
-2.397848,54.19283
-2.397849,54.19283
-2.397852,54.192828
-2.397854,54.192834
-2.397869,54.192824
-2.397863,54.192842
-2.397863,54.192842
-2.397861,54.192843
-2.397858,54.192843
-2.397858,54.192843
-2.397857,54.192842
-2.397856,54.192849
-2.397867,54.192863
-2.397869,54.192864
-2.397868,54.192861
-2.39787,54.192853
-2.397867,54.192855
-2.397862,54.192853
-2.397861,54.192853
-2.39786,54.192851
-2.397864,54.192849
-2.397842,54.192864
-2.39783,54.192861
-2.397828,54.192861
-2.397819,54.192853
-2.397825,54.192849
-2.397828,54.192832
-2.39783,54.192832
-2.397834,54.192834
-2.397837,54.192837
-2.397843,54.192836
-2.397847,54.192836
-2.397843,54.192836
-2.397836,54.192842
-2.39783,54.192847
-2.397835,54.192854
-2.397819,54.192863
-2.39782,54.192866
-2.397826,54.192871
-2.397825,54.19288
-2.397776,54.192891
-2.397763,54.192893
-2.397644,54.192951
-2.39753,54.193051
-2.397384,54.193112
-2.397265,54.193159
-2.397191,54.193199
-2.397085,54.193264
-2.39692,54.193367
-2.396782,54.19344
-2.396668,54.193498
-2.396477,54.193593
-2.396438,54.193614
-2.3964,54.193633
-2.39622,54.193721
-2.396115,54.193774
-2.396002,54.19383
-2.395813,54.193913
-2.395775,54.193926
-2.395629,54.193992
-2.395534,54.194017
-2.395337,54.194068
-2.395168,54.194104
-2.395098,54.194125
-2.394904,54.194178
-2.394871,54.194187
-2.394735,54.194223
-2.394669,54.194246
-2.394598,54.194269
-2.394563,54.194279
-2.394435,54.194316
-2.394301,54.194355
-2.394269,54.194364
-2.394143,54.194399
-2.394021,54.194427
-2.393867,54.194471
-2.393748,54.1945
-2.393597,54.194542
-2.393455,54.194588
-2.393422,54.1946
-2.393216,54.194671
-2.393182,54.194683
-2.393015,54.194742
-2.392912,54.194774
-2.392784,54.194816
-2.392662,54.194858
-2.392628,54.194866
-2.392424,54.194935
-2.392124,54.195021
-2.391833,54.195119
-2.391361,54.195303
-2.391214,54.195356
-2.391169,54.195376
-2.390951,54.195455
-2.39091,54.195469
-2.390689,54.195542
-2.390653,54.19555
-2.390523,54.195592
-2.39045,54.195614
-2.390412,54.195624
-2.390374,54.195633
-2.390167,54.195695
-2.390036,54.195742
-2.389989,54.195758
-2.389749,54.195855
-2.389649,54.195887
-2.389453,54.195953
-2.389232,54.196031
-2.389101,54.196069
-2.388656,54.196207
-2.388304,54.196315
-2.388266,54.196329
-2.38814,54.196378
-2.388094,54.196395
-2.387994,54.196428
-2.387678,54.196549
-2.38755,54.196587
-2.387386,54.196636
-2.387317,54.196662
-2.387276,54.196682
-2.387291,54.196674
-2.387291,54.196673
-2.387291,54.196673
-2.387293,54.196673
-2.387295,54.196674
-2.387299,54.196674
-2.387313,54.196675
-2.387303,54.196677
-2.387307,54.196674
-2.387307,54.196667
-2.387304,54.196666
-2.38731,54.19667
-2.387313,54.196671
-2.387314,54.196672
-2.387296,54.196676
-2.387216,54.1967
-2.387074,54.196749
-2.386953,54.196793
-2.386813,54.196842
-2.38674,54.196865
-2.38659,54.196912
-2.386515,54.196936
-2.386442,54.196962
-2.386369,54.196988
-2.386298,54.197013
-2.385884,54.197152
-2.385512,54.197287
-2.385414,54.197318
-2.385315,54.197351
-2.385217,54.197385
-2.385117,54.197421
-2.385012,54.197455
-2.384799,54.197528
-2.384574,54.197602
-2.384347,54.197679
-2.384234,54.197718
-2.383899,54.197837
-2.383158,54.198101
-2.382496,54.198337
-2.382401,54.198371
-2.381768,54.198588
-2.381659,54.198624
-2.381444,54.198691
-2.380954,54.198857
-2.380331,54.199079
-2.380247,54.199111
-2.380165,54.199143
-2.379767,54.199305
-2.379543,54.199399
-2.379471,54.199431
-2.379397,54.199462
-2.379324,54.19949
-2.378793,54.199708
-2.378641,54.199772
-2.378328,54.199893
-2.377932,54.200064
-2.377762,54.200133
-2.377258,54.200333
-2.376614,54.200589
-2.376126,54.200781
-2.375829,54.200898
-2.375728,54.200937
-2.375623,54.200981
-2.37541,54.201073
-2.375189,54.201167
-2.375077,54.201214
-2.374619,54.201415
-2.374138,54.20163
-2.373784,54.201792
-2.373391,54.201992
-2.372864,54.202349
-2.372426,54.202739
-2.372301,54.202859
-2.371781,54.203361
-2.37171,54.203427
-2.371562,54.203552
-2.371409,54.203673
-2.371193,54.203849
-2.370832,54.204088
-2.370683,54.204177
-2.37025,54.204387
-2.370059,54.204459
-2.369551,54.204632
-2.369259,54.204736
-2.368874,54.204862
-2.368653,54.204881
-2.368594,54.204862
-2.36861,54.204861
-2.368613,54.204862
-2.368615,54.204864
-2.368619,54.204865
-2.368623,54.204865
-2.368628,54.204864
-2.368634,54.204872
-2.368633,54.204871
-2.368639,54.204865
-2.368631,54.204863
-2.368639,54.204855
-2.368659,54.20486
-2.368666,54.204866
-2.368661,54.204869
-2.368651,54.204872
-2.368653,54.204873
-2.36865,54.204872
-2.368653,54.204868
-2.368647,54.204869
-2.368626,54.204905
-2.368609,54.204923
-2.368498,54.204978
-2.368336,54.205037
-2.368273,54.205059
-2.368207,54.205081
-2.368138,54.205105
-2.367941,54.205175
-2.367572,54.205323
-2.367245,54.205471
-2.367186,54.205497
-2.366752,54.205685
-2.366512,54.205781
-2.366193,54.205917
-2.366109,54.205952
-2.365941,54.206022
-2.3657,54.206117
-2.365556,54.206175
-2.365484,54.206206
-2.365412,54.206234
-2.365272,54.206292
-2.36495,54.206413
-2.364858,54.206446
-2.364765,54.206478
-2.364579,54.206544
-2.364379,54.206613
-2.364185,54.206686
-2.363801,54.206839
-2.363501,54.206951
-2.363186,54.207051
-2.36304,54.207115
-2.362876,54.207176
-2.362714,54.207266
-2.362639,54.207315
-2.362568,54.207367
-2.362506,54.207425
-2.362446,54.207484
-2.362389,54.207546
-2.362337,54.207609
-2.362237,54.207739
-2.362152,54.20787
-2.362072,54.207997
-2.362026,54.208059
-2.361979,54.208119
-2.361885,54.208222
-2.361839,54.208268
-2.361795,54.208315
-2.361755,54.208366
-2.361628,54.208499
-2.361564,54.208555
-2.361508,54.208598
-2.361491,54.208611
-2.361476,54.208612
-2.361421,54.208615
-2.36138,54.208613
-2.361242,54.208573
-2.361134,54.208534
-2.36093,54.208483
-2.360715,54.208432
-2.360559,54.208391
-2.360045,54.208257
-2.359545,54.208153
-2.359426,54.208139
-2.358916,54.20808
-2.358666,54.208054
-2.358436,54.208029
-2.358011,54.20796
-2.357904,54.20793
-2.357477,54.207809
-2.357384,54.207782
-2.35705,54.207685
-2.35697,54.207657
-2.356529,54.207487
-2.355893,54.207225
-2.355771,54.207187
-2.355246,54.207061
-2.354453,54.206951
-2.354238,54.206893
-2.354148,54.206852
-2.354067,54.206805
-2.353995,54.206754
-2.353931,54.206699
-2.353875,54.20664
-2.353827,54.206577
-2.353689,54.206306
-2.353604,54.206126
-2.35354,54.20603
-2.353444,54.205908
-2.353301,54.205763
-2.353262,54.205723
-2.353181,54.205636
-2.353136,54.205592
-2.352985,54.205459
-2.352858,54.205333
-2.352715,54.205193
-2.352442,54.204932
-2.352383,54.204902
-2.352231,54.204856
-2.352146,54.204838
-2.351899,54.204781
-2.351817,54.204763
-2.351734,54.204745
-2.351655,54.204723
-2.351582,54.204698
-2.351324,54.20458
-2.351226,54.204524
-2.351095,54.204444
-2.350955,54.204315
-2.350888,54.204232
-2.350839,54.204074
-2.350662,54.203734
-2.350451,54.203551
-2.350375,54.203502
-2.3503,54.203457
-2.350025,54.203289
-2.349873,54.203212
-2.349349,54.202975
-2.348869,54.202762
-2.348596,54.202657
-2.348193,54.202528
-2.348071,54.202491
-2.348025,54.202477
-2.347952,54.202452
-2.347921,54.20244
-2.347863,54.202417
-2.347807,54.202397
-2.347776,54.202388
-2.347747,54.202378
-2.347655,54.202346
-2.347517,54.202296
-2.347436,54.202268
-2.347393,54.202254
-2.347297,54.202228
-2.34717,54.20219
-2.346982,54.202127
-2.346867,54.202087
-2.346632,54.201997
-2.346527,54.20195
-2.346151,54.201745
-2.346018,54.201678
-2.345962,54.20166
-2.345938,54.20164
-2.345943,54.201636
-2.345956,54.201641
-2.345961,54.201644
-2.34597,54.201654
-2.345982,54.201658
-2.345984,54.201663
-2.345984,54.201663
-2.345978,54.201664
-2.34597,54.201661
-2.345964,54.201656
-2.345966,54.201635
-2.345969,54.201639
-2.345971,54.201638
-2.345971,54.201636
-2.34597,54.201635
-2.345971,54.201636
-2.345968,54.201637
-2.345973,54.201634
-2.345974,54.201634
-2.345973,54.201632
-2.345973,54.201632
-2.345962,54.201632
-2.345961,54.201635
-2.345962,54.201643
-2.345961,54.201646
-2.345957,54.20165
-2.345975,54.20165
-2.345977,54.201651
-2.34597,54.201653
-2.345976,54.201653
-2.345976,54.201646
-2.345975,54.201634
-2.345913,54.20157
-2.345884,54.201544
-2.345847,54.201515
-2.345711,54.20141
-2.345664,54.20137
-2.345235,54.201021
-2.344964,54.200801
-2.344803,54.200654
-2.344746,54.200603
-2.344539,54.200446
-2.344366,54.200333
-2.344272,54.200275
-2.344066,54.20015
-2.343735,54.199956
-2.343627,54.199888
-2.343403,54.199672
-2.343302,54.199534
-2.343215,54.199343
-2.343129,54.199111
-2.343099,54.198943
-2.343081,54.198884
-2.343028,54.198701
-2.342977,54.198577
-2.342959,54.198517
-2.342898,54.198281
-2.342826,54.198113
-2.342712,54.197952
-2.342619,54.197845
-2.342511,54.197745
-2.342396,54.197649
-2.342164,54.197462
-2.342106,54.197418
-2.341931,54.197277
-2.341725,54.197101
-2.341606,54.197012
-2.341257,54.196708
-2.341181,54.196613
-2.341134,54.196472
-2.341139,54.196424
-2.341153,54.196379
-2.3412,54.196299
-2.341235,54.196264
-2.341277,54.196232
-2.341495,54.196061
-2.341536,54.19602
-2.341811,54.1957
-2.341864,54.195599
-2.341888,54.195495
-2.341887,54.195446
-2.341878,54.1954
-2.341807,54.195217
-2.341773,54.195125
-2.34168,54.194785
-2.341597,54.194506
-2.341507,54.194216
-2.341475,54.194119
-2.341456,54.194067
-2.341347,54.193738
-2.341315,54.19362
-2.341242,54.193301
-2.341234,54.193251
-2.341132,54.192838
-2.341035,54.192514
-2.340985,54.192326
-2.340869,54.191889
-2.340837,54.191765
-2.340742,54.191295
-2.340644,54.190899
-2.340528,54.190514
-2.340448,54.190263
-2.340399,54.190117
-2.340384,54.190068
-2.340369,54.190016
-2.34034,54.189909
-2.340272,54.189696
-2.340207,54.189533
-2.340027,54.189324
-2.339915,54.189214
-2.339583,54.188921
-2.339509,54.188856
-2.339217,54.188585
-2.338867,54.188237
-2.338794,54.188167
-2.338725,54.188097
-2.338523,54.187878
-2.338408,54.187721
-2.338305,54.187547
-2.338196,54.18735
-2.338093,54.187136
-2.338006,54.186922
-2.337927,54.186719
-2.337853,54.18653
-2.337751,54.186254
-2.337717,54.186168
-2.337589,54.185845
-2.33748,54.185603
-2.337446,54.185525
-2.337411,54.185448
-2.337374,54.185369
-2.337269,54.185115
-2.337071,54.184594
-2.337011,54.18443
-2.336805,54.183896
-2.336778,54.183827
-2.33669,54.183584
-2.336646,54.183477
-2.336565,54.183268
-2.336447,54.182984
-2.336249,54.182484
-2.336104,54.182072
-2.336011,54.181862
-2.33597,54.181766
-2.335951,54.181718
-2.335911,54.181629
-2.335788,54.181343
-2.335622,54.180916
-2.335547,54.180725
-2.335503,54.180595
-2.335363,54.180237
-2.335252,54.179941
-2.335232,54.179884
-2.33508,54.179456
-2.334853,54.17891
-2.334714,54.178613
-2.334595,54.178392
-2.334411,54.178039
-2.334308,54.17784
-2.333989,54.177374
-2.333919,54.177319
-2.333831,54.177277
-2.333722,54.177247
-2.333595,54.177226
-2.333471,54.177212
-2.333242,54.177172
-2.333146,54.177141
-2.332787,54.176976
-2.33263,54.176873
-2.332556,54.17682
-2.332427,54.176704
-2.332294,54.176585
-2.332222,54.176529
-2.332143,54.176479
-2.33205,54.176432
-2.331943,54.176395
-2.331834,54.176355
-2.33162,54.176268
-2.331366,54.17617
-2.331234,54.176124
-2.331121,54.17607
-2.331016,54.176009
-2.330925,54.175946
-2.330857,54.175879
-2.330742,54.175744
-2.330603,54.175529
-2.330488,54.175091
-2.330352,54.174711
-2.330114,54.174422
-2.330043,54.174349
-2.329868,54.174207
-2.329767,54.174138
-2.329657,54.174072
-2.32919,54.173821
-2.328973,54.173709
-2.328584,54.173495
-2.328344,54.173312
-2.327998,54.172956
-2.327924,54.172878
-2.327595,54.172603
-2.327438,54.172464
-2.327228,54.172251
-2.326983,54.171963
-2.326735,54.171667
-2.326673,54.17157
-2.326633,54.17144
-2.326634,54.171215
-2.326685,54.171007
-2.3267,54.170969
-2.326718,54.170931
-2.326784,54.170816
-2.326901,54.17069
-2.326935,54.170663
-2.327102,54.170518
-2.327147,54.170469
-2.327181,54.1704
-2.327226,54.1703
-2.327248,54.170232
-2.327289,54.17012
-2.327302,54.170099
-2.327313,54.170076
-2.327367,54.169976
-2.327381,54.169952
-2.327398,54.169926
-2.327483,54.169798
-2.327547,54.169712
-2.327566,54.169685
-2.327646,54.169571
-2.327788,54.169406
-2.327846,54.169352
-2.328084,54.169141
-2.328232,54.168944
-2.328251,54.168909
-2.32827,54.168875
-2.328334,54.168642
-2.328344,54.168545
-2.328355,54.168478
-2.328376,54.168355
-2.328359,54.168307
-2.328322,54.168234
-2.328305,54.168213
-2.328264,54.168182
-2.328183,54.16813
-2.328159,54.168117
-2.328122,54.168109
-2.328109,54.168098
-2.328093,54.168088
-2.328078,54.168081
-2.327983,54.168037
-2.327944,54.168017
-2.327836,54.167978
-2.327757,54.167947
-2.327738,54.167931
-2.327768,54.167942
-2.327772,54.167962
-2.327735,54.167953
-2.327691,54.167928
-2.327659,54.167912
-2.327612,54.167894
-2.327548,54.167874
-2.327405,54.167823
-2.327066,54.167667
-2.326987,54.167622
-2.326816,54.16752
-2.326638,54.167402
-2.326456,54.167271
-2.325994,54.166941
-2.325721,54.166764
-2.325347,54.166491
-2.325112,54.166195
-2.325076,54.166132
-2.324883,54.165728
-2.32485,54.165657
-2.324772,54.165523
-2.32456,54.165268
-2.324156,54.164893
-2.323707,54.164566
-2.323599,54.164496
-2.323369,54.164363
-2.323307,54.164333
-2.323245,54.164303
-2.323117,54.164252
-2.322877,54.164179
-2.322658,54.164136
-2.32238,54.16407
-2.322222,54.164011
-2.32215,54.163978
-2.321832,54.163764
-2.321705,54.163667
-2.321638,54.163618
-2.321309,54.163372
-2.321124,54.163236
-2.320833,54.16299
-2.32064,54.16282
-2.320455,54.162714
-2.320093,54.162576
-2.319819,54.162488
-2.319675,54.162443
-2.319252,54.162308
-2.319125,54.162278
-2.319001,54.162256
-2.318873,54.162244
-2.318609,54.162238
-2.318471,54.162232
-2.318329,54.162223
-2.318045,54.162176
-2.317906,54.162136
-2.317772,54.162086
-2.317356,54.161922
-2.317206,54.161867
-2.317045,54.16181
-2.316708,54.161692
-2.316377,54.16157
-2.316219,54.161506
-2.316063,54.161444
-2.315771,54.16132
-2.315494,54.161192
-2.315213,54.161066
-2.314761,54.16089
-2.314331,54.160696
-2.314213,54.160622
-2.314108,54.160541
-2.313922,54.160378
-2.31356,54.160064
-2.3133,54.159844
-2.313094,54.159713
-2.312867,54.159603
-2.312136,54.159305
-2.312016,54.159252
-2.311898,54.159198
-2.31178,54.159142
-2.311539,54.159029
-2.311073,54.158793
-2.31097,54.158723
-2.310711,54.158489
-2.310353,54.158032
-2.310174,54.157811
-2.30994,54.157576
-2.309391,54.157207
-2.309166,54.157065
-2.308855,54.156843
-2.30877,54.156766
-2.308452,54.156408
-2.308407,54.15635
-2.308322,54.156244
-2.308286,54.156194
-2.308254,54.156145
-2.308229,54.156094
-2.308205,54.156043
-2.308046,54.155767
-2.307886,54.15545
-2.307862,54.155408
-2.307677,54.155131
-2.307646,54.155085
-2.307618,54.155041
-2.307559,54.154959
-2.307495,54.154882
-2.307469,54.154846
-2.307448,54.154811
-2.307437,54.154778
-2.307431,54.154749
-2.307421,54.154725
-2.30741,54.154703
-2.307418,54.15466
-2.307435,54.15465
-2.30745,54.154646
-2.307459,54.154647
-2.307464,54.15465
-2.307465,54.154656
-2.307468,54.154652
-2.307459,54.154668
-2.307459,54.154675
-2.307457,54.154677
-2.307455,54.154682
-2.307473,54.154687
-2.307523,54.154688
-2.307537,54.154691
-2.30755,54.154696
-2.307552,54.154691
-2.307557,54.154696
-2.307558,54.154687
-2.307553,54.15469
-2.307559,54.154687
-2.307552,54.154682
-2.307542,54.154676
-2.307537,54.154664
-2.307544,54.154662
-2.307542,54.154663
-2.307538,54.154663
-2.307534,54.154665
-2.307527,54.154654
-2.307558,54.154673
-2.307565,54.154676
-2.307589,54.154676
-2.307606,54.154694
-2.30759,54.154704
-2.307588,54.154702
-2.307583,54.154702
-2.307584,54.154698
-2.307592,54.154699
-2.307589,54.154705
-2.307587,54.154707
-2.307585,54.154709
-2.30758,54.154709
-2.307573,54.154712
-2.307539,54.154729
-2.307517,54.154731
-2.307541,54.154732
-2.307529,54.15476
-2.307526,54.15475
-2.30751,54.154752
-2.307504,54.154754
-2.307504,54.154751
-2.307502,54.15475
-2.307507,54.154741
-2.307509,54.154738
-2.307516,54.154738
-2.307536,54.154744
-2.307549,54.154742
-2.307544,54.154748
-2.307547,54.154745
-2.30754,54.154736
-2.307539,54.154738
-2.307542,54.154721
-2.307579,54.1547
-2.307589,54.154689
-2.30759,54.154663
-2.307543,54.15466
-2.307534,54.154663
-2.307499,54.15467
-2.307537,54.154682
-2.307555,54.154682
-2.30753,54.154692
-2.307522,54.154698
-2.307526,54.154697
-2.307524,54.154697
-2.307527,54.154707
-2.307529,54.154709
-2.307521,54.154703
-2.307525,54.154721
-2.307523,54.154717
-2.307525,54.154717
-2.30752,54.154707
-2.307521,54.154681
-2.307493,54.154683
-2.307492,54.154682
-2.307487,54.154689
-2.307487,54.15469
-2.307488,54.154691
-2.307496,54.154714
-2.307529,54.154697
-2.307526,54.154703
-2.307525,54.154705
-2.307524,54.154708
-2.307503,54.154711
-2.307508,54.154717
-2.307509,54.15471
-2.307508,54.154707
-2.307541,54.1547
-2.307539,54.1547
-2.307533,54.154702
-2.307543,54.154704
-2.307537,54.154707
-2.307526,54.154705
-2.307547,54.154707
-2.307549,54.154708
-2.30757,54.154707
-2.307547,54.154713
-2.307537,54.154715
-2.307507,54.1547
-2.307509,54.154679
-2.307501,54.154659
-2.307499,54.154656
-2.307493,54.154661
-2.307478,54.154666
-2.307473,54.154669
-2.307469,54.154674
-2.307462,54.154681
-2.307455,54.154687
-2.307447,54.154693
-2.307419,54.1547
-2.307443,54.154706
-2.307455,54.154703
-2.307471,54.154702
-2.307487,54.1547
-2.307507,54.154704
-2.307541,54.154707
-2.307537,54.154711
-2.30754,54.15471
-2.307561,54.154699
